site_code,site,site_type,n_surveys,total_cots,mean_cots_ha,sd_cots_ha,median_cots_ha,min_cots_ha,max_cots_ha,min_date,max_date
GR,Green Rock,High Density,46,321,34.891304347826086,16.515619894000096,35,10,70,2020-05-19,2026-06-09
RR,Red Rock,High Density,33,194,29.393939393939394,11.022532019514033,30,10,55,2023-04-01,2026-06-09
TW,NA,High Density,22,128,29.090909090909086,19.798771224279097,27.5,0,75,2024-09-11,2026-06-08
AL,Aow Leuk,Control,19,28,7.368421052631579,6.093808572967862,10,0,15,2025-02-28,2026-05-12
SI,Shark Island,Control,20,19,4.75,6.381511122808321,0,0,20,2025-02-05,2026-05-28
TB,Tanote Bay,Control,9,6,3.3333333333333335,2.5,5,0,5,2025-06-24,2026-06-15
