site_code,basin_start,n,prop_sims
GR,Endemic,727,0.42739564961787185
GR,Outbreak basin,974,0.5726043503821282
RR,Endemic,903,0.5305522914218567
RR,Outbreak basin,799,0.4694477085781434
TW,Endemic,918,0.5497005988023952
TW,Outbreak basin,752,0.4502994011976048
AL,Endemic,1636,1
SI,Endemic,1680,0.9934949733885275
SI,Outbreak basin,11,0.006505026611472502
TB,Endemic,1600,1
